sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,2.01-2.50,STEM,BSCE,BSCE,BSME,BSCpE,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Myself,Siblings,Agree,Strongly Agree,Yes,No
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSCpE,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,N/A,Agree,Agree,Agree,Agree,N/A,Myself,Parents,Agree,N/A,Yes,No
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSCpE,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Parents,Relatives,Strongly Agree,Strongly Agree,Yes,No
Male,Third Year,2.01-2.50,STEM,BSCE,BSCE,BSME,BSCpE,Agree,N/A,N/A,N/A,N/A,Agree,N/A,N/A,N/A,Agree,Agree,Agree,N/A,N/A,31-50,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,N/A,Strongly Agree,Strongly Disagree,Myself,Relatives,N/A,N/A,Yes,No
Male,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSCpE,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,No,No
Male,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSCpE,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,31-50,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Friends and/or boyfriend/girlfriend,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSCpE,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,No
Male,Third Year,2.01-2.50,STEM,BSCpE,BSCE,BSME,BSCpE,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Parents,Siblings,Disagree,Agree,Yes,Yes
Male,First Year,N/A,STEM,BSMfgE,BSCE,BSME,BSCpE,Agree,Agree,N/A,Disagree,Agree,N/A,Agree,N/A,N/A,Agree,Agree,Agree,Disagree,Disagree,31-50,N/A,N/A,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Myself,Parents,Agree,Agree,No,Yes
Male,Second Year,1.51-2.00,STEM,BSMfgE,BSCE,BSME,BSCpE,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSMfgE,BSCE,BSME,BSCpE,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Parents,Parents,Strongly Agree,Strongly Disagree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSME,BSCpE,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Myself,Parents,Disagree,Agree,Yes,Yes
Male,Third Year,1.00-1.50,STEM,BSIT,BSCS,BSME,BSCpE,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Myself,Parents,Strongly Agree,Disagree,Yes,Yes
Male,Third Year,2.51-3.00,STEM,BSCpE,BSEE,BSME,BSCpE,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,N/A,Disagree,Disagree,Strongly Agree,Strongly Agree,31-50,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Myself,Relatives,Disagree,Strongly Disagree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSEE,BSEE,BSME,BSCpE,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Everyone ,Strongly Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSEE,BSEE,BSME,BSCpE,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,N/A,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Everyone who is close to me,Agree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSECE,BSECE,BSME,BSCpE,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,N/A,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,31-50,N/A,N/A,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Relatives,Strongly Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSME,BSCpE,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSN,BSCpE,Strongly Agree,N/A,N/A,Disagree,Agree,Strongly Agree,N/A,N/A,N/A,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,N/A,Agree,Agree,Agree,Strongly Agree,Agree,Parents,Parents,Strongly Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSPsy,BSCpE,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A,31-50,Strongly Disagree,Strongly Agree,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,N/A,N/A,Yes,No
Male,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSPT,BSCpE,Strongly Agree,N/A,Agree,N/A,Agree,Disagree,N/A,N/A,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,STEM,BSCpE,BSN,BSPT,BSCpE,Strongly Agree,Disagree,Agree,N/A,Disagree,N/A,N/A,Agree,Strongly Disagree,N/A,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Parents,Parents,Disagree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSIT,BSA,BSSW,BSCpE,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Parents,Siblings,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSHM,BSHM,BSTM,BSCpE,N/A,N/A,N/A,N/A,N/A,Agree,N/A,N/A,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,N/A,31-50,Disagree,Agree,Strongly Agree,Disagree,N/A,N/A,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSTM,BSCpE,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Parents,Parents,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BS_Arch,BSCS,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Strongly Agree,Agree,No,No
Male,Second Year,1.00-1.50,STEM,BSIT,BSCE,BS_Arch,BSCS,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,N/A,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSCE,BSCE,BS_Arch,BSCS,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,31-50,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Female,Second Year,1.51-2.00,STEM,BSIT,BSIT,BS_Arch,BSCS,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Parents,Parents,Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSBA_BE,BSBA_BE,BSA,BSCS,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSA,BSCS,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,31-50,N/A,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Relatives,Relatives,Agree,Strongly Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSBA_HRM,BSCS,Agree,N/A,Disagree,N/A,N/A,Agree,Agree,N/A,N/A,Disagree,Agree,Agree,Disagree,Agree,31-50,Disagree,N/A,Agree,Disagree,N/A,Disagree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSBio,BSCS,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Myself,outside influences,Disagree,Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSBio,BSCS,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,N/A,Agree,Agree,Agree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,No,No
Male,First Year,1.00-1.50,STEM,BSCS,BSN,BSBio,BSCS,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Teachers,Strongly Agree,Strongly Agree,No,No
Female,Third Year,1.00-1.50,STEM,BSCS,BSPT,BSBio,BSCS,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,N/A,N/A,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Myself,Parents,Strongly Agree,Strongly Agree,No,Yes
Male,Second Year,2.01-2.50,STEM,BSCpE,BSCpE,BSCE,BSCS,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,N/A,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,Yes
Female,Third Year,1.51-2.00,STEM,BSCS,BSCHE,BSCHE,BSCS,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Myself,Teachers,Strongly Disagree,Disagree,Yes,No
Male,Third Year,1.51-2.00,BAM,BSCpE,BSA,BSCpE,BSCS,Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,31-50,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Agree,No,Yes
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSCpE,BSCS,Disagree,Agree,N/A,Disagree,Agree,N/A,Disagree,Agree,N/A,N/A,Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,N/A,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Myself,Relatives,Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSCpE,BSCS,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Myself,Strongly Agree,Disagree,Yes,Yes
Male,Third Year,1.00-1.50,STEM,BSCE,BSCE,BSCpE,BSCS,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Parents,Agree,Agree,Yes,No
Female,First Year,N/A,STEM,BSEE,BSEE,BSCpE,BSCS,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,N/A,Strongly Agree,N/A,Agree,Strongly Disagree,Agree,Disagree,Myself,Relatives,Agree,Agree,Yes,No
Male,Third Year,N/A,STEM,BSCS,BSIT,BSCpE,BSCS,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,31-50,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Disagree,Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Relatives,Strongly Agree,Strongly Agree,No,No
Male,Second Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents and My Girlfriend ,Agree,Disagree,Yes,No
Female,Second Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Parents,Parents,Disagree,Disagree,No,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Myself,Relatives,Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Myself,Relatives,Agree,Disagree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,Disagree,N/A,Disagree,Agree,Agree,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Relatives,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Relatives,Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,N/A,Disagree,Disagree,Agree,Agree,N/A,Disagree,N/A,Disagree,Agree,Agree,Agree,Disagree,N/A,31-50,Disagree,N/A,Agree,Agree,Agree,Agree,Agree,N/A,Myself,N/A,Strongly Disagree,N/A,Yes,No
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Myself,Teachers,Strongly Agree,Strongly Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,Yes,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,N/A,Disagree,Disagree,Disagree,Disagree,Agree,N/A,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Myself,Relatives,Strongly Disagree,Disagree,Yes,No
Male,Third Year,1.51-2.00,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Myself,employees in the field,Agree,Disagree,Yes,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,N/A,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Parents,Parents,Agree,Disagree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Strongly Agree,Yes,No
Female,Second Year,2.01-2.50,TVL,BSCpE,BSIT,BSCpE,BSCS,Strongly Agree,Disagree,N/A,Disagree,Disagree,Disagree,N/A,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Myself,Siblings,Agree,Agree,Yes,Yes
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Agree,N/A,Agree,Agree,Agree,Agree,N/A,N/A,N/A,Agree,Agree,Agree,N/A,N/A,31-50,N/A,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Parents,Relatives,N/A,N/A,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,N/A,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Parents,Relatives,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,None,Strongly Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Parents,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Parents,Teachers,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCpE,BSCS,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Myself,SHS course,Strongly Agree,Strongly Agree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCpE,BSCS,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Teachers,Strongly Agree,Agree,Yes,No
Female,First Year,N/A,TVL,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Parents,Parents,Agree,Agree,Yes,Yes
