,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
1393,1,2,6,3,12,25,28,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,1,0
1394,1,0,6,3,12,21,28,4,4,4,4,1,3,4,3,2,3,1,3,3,2,3,3,3,3,2,1,3,3,1,3,3,1,0
1395,1,1,8,3,14,16,28,4,2,4,4,1,2,4,3,2,3,3,3,4,2,3,2,3,2,3,2,2,2,3,4,3,1,0
1396,0,0,6,0,5,29,13,3,3,3,4,1,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,1,1,3,2,0,1
1397,1,2,6,3,12,16,27,3,3,3,3,1,3,3,3,2,3,2,3,2,3,3,2,3,3,2,3,2,2,2,3,3,1,0
1398,1,0,6,3,12,18,27,4,3,3,4,1,4,4,3,2,4,2,3,4,1,3,4,4,3,1,2,3,2,3,3,4,1,0
1399,1,0,6,3,12,18,27,3,3,3,3,1,2,3,2,2,3,3,3,4,3,3,3,3,2,2,2,3,3,3,3,3,1,0
1400,1,1,6,3,12,18,27,4,4,4,4,1,3,4,4,2,4,3,3,1,1,3,4,4,3,1,1,3,3,1,3,3,1,0
1401,1,2,6,3,12,18,27,3,4,3,3,1,3,3,3,2,3,3,3,4,4,3,3,3,2,2,1,3,2,3,3,3,1,0
1402,1,0,6,3,12,24,27,4,3,3,4,1,3,2,2,2,2,3,2,3,1,3,3,2,3,2,3,2,1,3,4,3,0,1
1403,0,2,6,3,12,27,27,3,4,4,4,1,3,3,3,2,3,3,3,3,2,3,3,3,2,1,2,2,3,3,2,3,1,0
1404,1,0,9,3,12,16,27,4,4,4,4,1,3,3,3,2,2,3,3,4,2,3,2,2,2,3,3,2,3,3,4,4,0,1
1405,1,0,9,3,12,16,27,3,2,4,4,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,4,3,0,1
1406,1,0,9,3,12,16,27,3,3,3,3,1,3,3,3,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,4,2,0,0
1407,0,2,0,0,5,33,30,3,4,4,4,1,3,3,2,2,3,2,3,4,2,3,3,3,2,2,2,3,3,3,3,3,0,1
1408,0,2,2,0,5,7,30,3,4,3,3,1,4,4,4,2,3,2,1,4,2,3,2,3,3,2,3,2,1,3,4,4,1,0
1409,0,1,17,4,32,23,30,4,3,3,3,1,3,3,3,2,3,2,2,3,2,3,3,3,3,2,2,3,3,3,3,3,1,0
1410,0,0,9,0,5,16,13,2,3,4,3,2,3,2,2,2,3,3,3,2,3,3,2,3,1,2,4,2,1,1,4,2,1,0
1411,0,0,9,3,12,16,30,4,3,4,4,1,3,4,4,2,4,3,4,4,3,3,4,4,3,3,4,3,2,3,4,3,1,0
1412,0,0,12,0,22,35,32,3,4,4,4,1,4,4,4,2,4,4,2,3,1,3,4,4,4,2,1,3,1,2,2,4,1,0
1413,1,2,6,3,12,34,32,3,4,4,4,1,3,3,2,2,3,3,2,2,2,3,3,3,2,2,3,2,2,3,4,4,0,0
1414,0,1,0,0,5,7,33,4,4,4,4,1,4,4,4,2,4,4,1,4,3,3,1,4,3,1,1,1,1,4,1,4,1,0
1415,0,2,2,0,5,7,33,4,4,4,3,1,3,3,3,2,3,3,3,3,2,3,3,3,2,2,1,3,2,3,4,3,1,0
1416,0,2,2,0,7,8,33,4,4,3,4,1,3,1,2,2,2,3,3,3,4,3,2,2,2,3,2,2,2,3,4,3,0,1
1417,0,2,2,0,5,28,33,3,4,3,3,1,3,4,3,2,3,3,3,3,3,3,2,3,2,2,3,3,2,1,3,3,1,0
1418,0,2,16,0,5,7,33,3,3,4,4,1,3,3,3,2,3,4,3,4,3,3,3,3,3,1,2,3,3,3,3,3,0,0
1419,0,2,16,0,5,7,33,4,3,4,4,1,3,3,2,2,4,2,3,4,2,3,3,4,4,1,2,4,4,3,3,1,1,0
1420,0,1,17,3,27,33,33,4,4,4,4,1,3,3,2,2,3,3,3,3,2,3,3,3,2,2,3,3,1,2,3,2,0,1
1421,1,0,6,0,12,5,33,2,4,4,4,1,1,3,1,2,4,4,4,3,3,3,4,4,3,1,2,4,4,4,4,1,0,1
1424,0,1,8,4,14,24,33,3,4,4,3,1,3,3,2,2,3,2,3,3,4,3,3,3,2,2,2,3,3,3,4,3,1,0
1425,0,0,13,0,23,28,33,4,3,4,4,1,2,4,3,2,4,3,3,3,1,3,3,4,3,1,2,3,3,3,1,4,1,1
1426,0,0,13,4,23,31,33,4,2,4,4,1,3,4,3,2,4,2,3,1,2,3,3,4,3,3,3,3,1,3,4,2,1,1
1427,0,2,2,0,7,5,34,3,3,4,4,1,3,2,2,2,3,1,3,4,1,3,2,3,3,3,3,3,1,2,4,2,1,1
1428,1,1,0,4,5,22,35,4,4,4,3,1,3,3,3,2,2,2,2,3,2,3,2,2,2,3,3,2,3,2,4,2,0,1
1429,1,2,1,0,9,6,36,3,4,3,4,1,3,3,2,2,3,2,4,3,1,3,1,3,3,4,3,2,1,3,3,3,1,1
1430,0,2,1,0,5,8,36,4,3,4,4,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,0
1431,0,0,18,0,22,35,36,3,3,3,3,1,3,3,3,2,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,3,1,0
1432,0,2,12,0,28,5,36,3,3,3,4,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1
1433,0,2,16,0,5,7,36,3,3,4,4,1,3,3,3,2,4,2,3,4,3,3,4,4,4,1,2,2,3,3,2,3,1,0
1434,0,1,6,1,12,7,36,4,3,4,4,1,2,3,1,2,2,3,3,3,3,3,2,2,1,2,4,2,2,3,4,3,0,1
1435,0,1,6,1,12,7,36,3,3,4,3,1,2,3,2,2,3,3,3,3,3,3,3,3,1,2,3,1,2,1,3,1,0,1
1436,1,0,6,3,12,25,36,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,0
1437,0,0,9,0,7,23,36,4,2,4,4,1,2,4,4,2,4,2,4,4,2,3,3,4,2,2,4,3,2,3,4,4,1,0
1438,1,1,17,1,32,5,22,4,3,4,4,1,3,3,3,2,4,2,3,2,4,3,4,4,2,2,2,3,3,3,3,3,1,0
1439,1,2,6,3,12,34,22,3,3,4,4,1,3,4,3,2,4,2,3,3,2,3,3,4,3,2,2,3,2,1,3,3,1,0
1440,1,0,6,4,12,21,22,3,3,3,3,1,2,3,3,2,3,3,2,3,3,3,3,3,1,4,3,3,2,3,4,3,1,0
1441,0,2,6,3,12,14,21,4,4,4,4,1,3,3,2,2,3,2,4,3,3,3,3,3,2,2,2,2,3,3,4,3,0,1
1442,0,1,8,3,23,14,6,4,4,4,4,2,2,2,2,2,3,2,2,2,2,3,3,3,2,3,4,3,2,3,3,4,0,1
1443,0,2,6,3,27,12,12,3,3,3,3,2,3,2,3,2,3,2,3,3,4,3,2,3,2,3,3,3,2,3,3,3,0,0
1444,1,0,13,4,23,14,7,3,2,4,4,2,2,3,2,2,3,2,2,2,2,3,2,3,2,3,2,2,2,2,4,3,1,1
1445,0,2,6,3,33,12,11,4,4,4,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,0,0
1446,1,1,6,3,12,24,17,3,3,3,3,2,1,1,1,2,1,3,3,2,1,3,3,1,2,2,2,3,3,3,4,3,0,0
1447,0,1,8,3,23,14,17,2,3,3,3,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,4,3,3,3,4,3,0,1
1448,0,0,13,3,23,14,17,4,3,4,4,2,2,2,2,2,3,2,2,4,3,3,2,3,3,3,2,3,2,2,3,2,1,0
1449,1,0,9,3,23,16,15,3,3,4,4,2,3,3,3,2,1,2,3,3,3,3,4,1,2,4,3,2,2,2,3,3,0,1
1450,0,1,13,3,27,24,15,3,4,4,4,2,2,3,3,2,3,2,3,3,2,3,3,3,2,3,2,2,2,2,3,3,1,0
1451,0,2,8,3,23,14,19,3,1,4,3,2,1,1,1,2,2,2,2,4,1,3,3,2,2,2,4,3,2,3,3,2,0,1
1452,1,0,13,0,18,12,26,3,3,3,3,2,3,3,2,2,2,3,2,3,2,3,3,2,3,2,3,2,3,2,3,3,1,1
1453,0,2,6,3,12,34,28,2,3,3,4,2,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,2,4,1,0,1
1454,0,0,13,3,27,30,32,4,3,4,4,2,1,1,1,2,1,2,3,2,1,3,2,1,1,1,4,2,4,4,4,4,0,1
1455,0,2,2,0,7,5,33,3,3,3,1,2,1,1,1,2,1,3,3,2,1,3,3,1,1,1,4,2,2,1,4,1,0,1
1456,0,0,13,0,23,28,33,4,4,4,3,2,3,3,2,2,3,3,3,3,2,3,3,3,2,3,2,3,3,3,4,3,0,1
1457,0,2,6,3,12,34,22,3,4,4,3,2,2,3,3,2,3,3,3,1,3,3,3,3,2,3,3,2,3,3,4,3,1,0
1458,1,1,13,3,17,28,3,3,3,3,3,4,2,2,2,2,2,3,2,3,2,3,2,2,1,2,2,2,2,2,3,2,0,1
1459,0,0,13,1,27,33,26,3,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,2,2,3,4,2,2,3,3,3,0,1
1460,0,2,0,0,5,7,13,2,3,3,3,2,3,2,2,2,3,3,3,3,3,3,2,3,2,2,3,2,2,2,4,2,0,1
1462,0,2,2,0,5,7,0,3,4,4,4,1,3,3,3,2,3,3,2,4,3,3,3,3,2,2,2,2,1,2,4,2,1,0
1463,0,1,17,1,29,33,0,3,3,4,4,1,2,3,3,2,3,2,3,3,2,3,3,3,2,2,2,1,1,3,3,3,1,0
1464,1,1,0,0,5,12,37,4,1,4,4,1,2,2,2,2,2,4,2,2,2,3,2,2,2,3,1,2,1,1,4,2,1,0
1465,1,0,13,0,23,9,6,4,4,4,4,1,4,4,3,2,4,4,4,4,4,3,3,4,3,3,3,4,4,4,3,3,1,1
1466,1,1,8,3,14,16,12,3,3,3,3,1,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,0,0
1467,1,0,13,4,23,14,7,1,4,4,4,1,3,3,3,2,2,4,2,3,3,3,3,2,2,2,2,2,3,3,3,3,1,0
1468,0,2,0,3,25,5,8,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3,2,2,3,3,2,1,0
1470,0,0,13,0,23,18,9,3,3,4,4,1,3,3,3,2,3,2,2,2,2,3,3,3,2,3,4,3,3,3,3,2,0,1
1471,0,1,0,0,5,7,10,4,4,3,3,1,3,3,3,2,4,3,3,4,2,3,3,4,2,2,3,3,1,3,4,1,1,0
1472,0,1,12,4,22,33,10,4,3,4,4,1,4,4,4,2,4,3,3,3,2,3,3,4,4,3,1,3,2,2,4,3,1,0
1473,0,1,17,0,32,7,10,4,3,3,3,1,3,3,3,2,4,3,3,2,2,3,3,4,3,2,2,3,2,3,3,4,1,0
1474,0,1,0,0,5,7,11,4,4,4,3,1,3,3,3,2,3,4,4,4,3,3,3,3,3,2,2,3,3,3,3,3,1,0
1475,0,1,0,0,5,9,11,3,4,4,3,1,3,3,3,2,3,2,4,3,2,3,2,3,2,2,2,2,1,1,4,4,1,1
1476,1,2,16,0,5,7,11,3,3,4,4,1,3,4,3,2,4,3,4,4,4,3,4,4,3,2,1,3,4,3,2,2,1,0
1477,0,2,6,3,12,34,14,4,3,4,4,1,3,3,3,2,4,2,2,3,2,3,3,4,2,2,1,3,3,3,3,3,1,0
1478,1,1,6,3,12,25,14,4,4,4,4,1,3,4,3,2,3,3,4,4,2,3,4,3,2,3,1,3,3,3,4,3,1,0
1479,0,2,6,0,22,25,13,3,3,3,3,1,1,1,2,2,3,2,2,3,3,3,2,3,2,3,3,2,1,3,4,2,0,0
1480,1,1,8,3,14,24,17,4,4,4,4,1,4,4,3,2,4,3,2,4,4,3,4,4,4,4,3,4,3,3,4,4,1,0
1481,1,0,13,4,23,14,17,4,4,4,4,1,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0
1482,1,0,13,4,23,14,17,4,3,4,3,1,4,4,4,2,3,2,3,4,3,3,2,3,2,3,1,3,2,3,4,3,1,0
1483,1,0,13,4,23,14,17,4,4,4,4,1,4,4,4,2,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,1,0
1484,0,0,13,4,23,14,17,4,4,4,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,2,3,3,2,3,1,1
1485,0,2,6,3,12,16,15,3,4,4,4,1,3,3,2,2,3,2,3,3,2,3,3,3,1,3,3,2,2,3,4,3,0,1
1486,0,0,13,1,23,17,15,3,3,4,3,1,3,3,2,2,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,2,1,0
1487,0,1,13,3,23,30,15,4,4,4,4,1,4,4,3,2,4,3,3,4,3,3,4,4,4,3,3,3,3,3,4,2,1,0
1489,0,0,18,0,32,23,38,4,3,3,3,1,4,3,3,2,4,3,4,3,1,3,3,4,3,2,2,4,4,4,2,4,1,0
1490,1,1,8,4,23,14,38,4,3,4,4,1,3,4,4,2,4,3,3,2,2,3,4,4,2,3,2,3,3,3,4,2,1,0
1491,0,1,17,0,33,33,25,4,3,3,3,1,3,4,4,2,3,3,3,3,2,3,3,3,2,3,2,3,3,2,2,3,1,1
1492,1,0,13,1,23,14,25,4,4,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1
1494,0,1,9,3,16,16,26,3,4,4,4,1,3,3,3,2,3,3,2,4,2,3,2,3,2,3,2,3,2,4,4,4,0,1
1495,0,0,9,3,16,14,26,4,4,4,4,1,3,3,2,2,3,2,3,2,1,3,4,3,2,3,4,3,3,3,4,3,1,0
1496,1,2,13,0,32,5,26,3,3,3,4,1,3,4,4,2,4,2,3,2,3,3,3,4,3,2,4,3,3,3,3,2,1,0
1497,1,0,13,3,16,14,26,4,4,4,4,1,4,4,4,2,4,2,2,2,2,3,4,4,4,3,3,3,3,3,2,4,0,1
1498,1,0,13,4,16,14,26,3,4,3,3,1,3,3,3,2,3,3,3,2,4,3,3,3,3,2,3,3,3,3,3,1,1,0
1499,0,0,13,1,28,30,26,3,4,4,4,1,3,3,3,2,3,3,3,4,4,3,4,3,3,3,3,3,3,3,4,4,0,0
1500,1,1,0,3,5,12,28,3,4,4,4,1,3,3,3,2,3,3,3,4,3,3,3,3,2,3,2,3,2,2,4,4,1,1
1501,1,1,8,3,14,16,27,3,3,3,3,1,4,4,4,2,4,1,3,4,3,3,3,4,4,2,1,3,3,3,2,3,1,0
1502,0,2,16,0,5,30,30,2,3,3,3,1,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,1,0
1503,0,2,6,3,11,12,30,3,4,4,4,1,2,2,2,2,3,3,3,3,3,3,3,3,2,3,4,3,2,2,4,3,1,0
1504,0,0,9,1,14,30,30,4,4,4,4,1,3,3,3,2,3,4,4,4,2,3,1,3,3,3,2,2,1,1,4,3,1,1
1505,0,2,2,3,27,5,32,4,4,4,4,1,3,4,3,2,3,2,2,3,3,3,4,3,3,1,4,3,2,3,4,3,1,0
1506,1,1,8,3,14,24,32,4,3,4,4,1,3,3,3,2,3,2,3,3,2,3,2,3,3,4,2,3,2,4,2,2,1,0
1507,0,1,2,1,0,7,33,4,2,1,4,1,3,4,2,2,3,3,3,4,2,3,3,3,3,2,4,3,3,4,4,4,0,1
1508,0,2,6,3,12,12,13,4,4,4,4,1,3,3,3,2,4,4,3,4,2,2,4,4,3,1,3,3,1,3,3,4,1,0
1509,0,2,6,3,12,25,36,4,4,4,4,1,2,3,2,2,3,3,3,3,4,3,3,3,2,3,1,2,2,3,4,2,1,1
1510,0,0,13,1,27,30,36,4,4,4,3,1,2,2,2,2,1,3,3,1,1,3,2,1,2,2,1,2,1,3,4,3,0,1
1511,0,2,2,0,5,7,22,4,4,4,3,1,3,3,3,2,4,3,3,4,3,3,3,4,3,3,3,3,1,3,2,3,0,1
1512,1,1,8,1,29,14,23,3,2,2,2,1,2,3,3,2,3,2,4,4,4,3,3,3,3,2,2,3,4,4,3,4,0,0
1513,1,1,13,3,23,14,20,3,2,2,2,1,4,4,4,2,4,2,2,3,2,2,4,4,3,1,3,4,3,3,3,3,1,0
1514,1,0,10,3,18,24,15,4,4,4,4,1,2,4,3,2,4,3,3,2,4,2,4,4,3,2,2,4,4,4,1,1,1,1
1515,0,0,7,3,13,15,33,2,3,4,4,1,3,4,3,2,4,3,3,2,2,2,4,4,3,3,2,4,2,1,3,2,1,0
1516,1,0,10,3,17,25,17,4,4,4,4,1,3,3,3,2,4,2,4,4,3,2,4,4,3,2,2,4,2,4,3,3,1,0
1517,0,0,13,3,29,24,30,1,2,3,4,2,1,1,1,2,1,3,2,1,1,3,2,1,1,3,3,1,3,2,4,1,0,1
1521,1,0,13,4,23,14,0,4,4,4,4,1,4,4,4,2,4,2,4,2,1,3,4,4,4,2,1,3,3,2,2,2,1,0
1522,1,0,13,4,23,33,3,3,2,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,0,0
1523,0,1,11,3,12,18,37,4,3,3,3,1,3,3,3,2,3,3,3,3,2,3,3,3,2,2,3,2,2,2,3,2,1,0
1524,0,0,8,4,14,24,6,3,4,3,3,1,2,3,3,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,3,1,0
1525,0,2,2,0,32,7,7,4,2,4,4,1,3,3,2,2,3,2,4,4,2,3,3,3,1,2,1,3,1,3,4,3,0,0
1526,1,2,2,0,7,35,7,4,4,4,4,1,3,3,3,2,3,2,2,3,4,3,3,3,2,2,3,2,1,1,2,3,0,1
1527,0,2,3,1,22,33,9,3,4,4,4,1,2,2,2,2,3,2,3,4,4,3,3,3,4,2,2,3,4,4,3,4,0,1
1528,1,0,13,3,33,24,13,4,4,4,4,1,4,4,4,2,4,3,4,3,1,3,4,4,4,2,4,4,3,4,2,4,1,0
1529,1,2,8,3,14,24,17,3,2,4,4,1,4,4,3,2,3,3,3,1,2,3,3,3,2,4,2,1,1,1,4,2,1,0
1530,1,0,13,3,23,14,17,3,4,4,4,1,3,4,3,2,3,2,2,3,2,3,3,3,3,2,3,3,2,3,4,3,0,0
1531,1,0,9,4,23,16,15,4,3,4,4,1,3,3,3,2,1,2,2,2,2,3,2,1,1,1,3,2,2,4,4,3,0,0
1533,0,2,13,3,23,16,15,3,2,4,4,1,3,4,2,2,3,4,4,4,2,3,2,3,2,3,2,2,2,1,2,4,0,0
1534,1,0,13,3,23,14,19,4,4,4,4,1,3,1,1,2,3,1,1,3,1,3,3,3,3,2,3,2,3,3,3,2,1,0
1535,0,2,12,4,22,8,38,3,4,4,4,1,3,3,3,2,2,3,3,4,4,3,3,2,2,3,4,2,2,3,4,3,0,1
1536,0,2,2,0,7,33,25,4,4,4,4,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,4,3,2,3,4,3,0,0
1537,0,1,13,0,23,7,25,3,2,4,4,1,2,3,3,2,3,3,3,4,3,3,2,3,2,3,3,2,2,2,3,4,1,0
1538,1,1,0,0,5,7,26,4,4,4,4,1,3,3,2,2,3,4,4,4,4,3,4,3,3,1,2,2,4,4,4,4,0,1
1539,1,2,6,3,12,25,26,4,4,4,4,1,2,3,2,2,3,2,3,4,2,3,2,3,2,2,2,1,2,2,4,3,1,0
1540,1,0,8,3,16,14,26,3,3,3,3,1,3,3,3,2,3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,2,1,0
1541,0,1,8,3,27,14,26,4,4,4,4,1,2,2,3,2,2,2,2,3,2,3,3,2,2,2,1,2,2,4,4,3,0,1
1543,1,0,13,0,23,34,17,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,0
1544,0,0,13,3,12,24,27,3,3,4,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,4,4,4,4,3,1,0
1546,1,0,9,3,14,16,26,3,3,4,4,1,4,4,4,2,4,1,3,1,3,3,4,4,3,2,1,4,3,3,4,2,1,1
1547,0,0,13,0,23,33,25,3,4,3,3,2,3,3,3,2,3,3,3,3,4,3,3,3,2,3,3,3,2,3,4,2,1,1
1548,1,0,13,4,23,14,37,3,3,4,4,2,3,3,3,2,3,2,2,2,3,3,4,3,1,3,2,2,2,2,3,3,1,0
1549,1,0,6,0,12,25,25,4,2,3,2,1,3,3,3,2,4,3,3,2,2,3,4,4,4,1,1,4,3,3,3,3,1,0
1550,1,0,13,4,27,11,26,4,4,3,4,2,3,3,3,2,3,4,4,4,4,3,3,3,3,3,1,3,4,4,4,4,0,1
1551,1,1,18,0,34,17,13,4,4,4,4,1,4,4,4,2,4,4,3,2,2,3,3,4,3,3,2,3,3,3,3,3,1,0
1553,1,0,13,0,23,5,17,4,3,4,4,2,3,4,3,2,3,2,3,3,2,3,4,3,3,3,2,4,3,3,3,3,1,0
1589,0,0,13,3,23,30,32,4,3,4,4,2,1,1,1,2,1,1,1,3,2,3,1,1,2,2,3,1,2,2,4,2,0,1
1596,0,0,15,3,33,16,30,4,3,4,3,1,1,1,1,2,2,1,2,1,2,2,1,2,1,4,1,1,2,1,3,2,0,1
1598,0,2,6,0,5,12,8,3,4,4,4,2,1,1,1,2,2,2,2,3,3,2,1,2,1,4,2,3,1,2,4,2,0,1
1600,1,1,13,4,23,14,0,3,3,4,4,1,3,3,2,2,2,2,3,3,3,2,1,2,3,4,2,1,3,3,4,3,0,1
1601,0,2,2,0,5,7,7,3,3,3,3,1,3,4,3,2,3,2,2,2,1,4,3,3,3,2,4,3,2,3,3,1,1,0
1604,0,0,13,4,16,24,15,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
1605,1,2,2,0,7,5,38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,1
0,1,1,13,4,23,14,30,4,4,4,4,1,4,4,4,3,4,4,4,4,4,1,3,4,3,3,3,4,4,4,4,4,1,0
1,1,2,13,0,23,16,15,3,3,3,3,1,3,3,3,3,3,3,3,3,2,1,3,3,2,3,3,3,2,2,3,3,1,0
2,1,2,3,4,8,6,25,4,4,4,3,1,2,3,2,3,4,2,2,2,1,1,3,4,3,2,2,3,2,3,2,1,0,1
3,0,2,5,0,28,8,25,4,4,3,4,1,4,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2,2,3,3,1,0
4,0,2,6,3,12,28,32,3,4,4,4,1,3,3,3,3,2,3,3,3,2,1,3,2,2,2,3,3,1,1,3,3,0,1
5,1,1,16,1,27,25,36,4,3,4,4,1,3,2,1,3,2,3,3,3,3,1,2,2,3,3,3,3,2,3,3,2,0,1
59,0,2,6,3,12,13,12,3,1,3,2,1,3,2,3,3,3,3,3,3,2,2,3,3,2,2,2,2,1,2,4,3,0,1
67,1,2,13,3,29,24,12,3,4,2,3,1,1,1,1,3,2,3,2,1,1,2,3,2,2,2,3,2,1,1,3,3,0,1
71,1,2,6,4,33,25,6,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,2,1,3,2,1,4,2,1,0
72,0,1,13,3,27,30,12,2,4,3,3,3,1,1,1,3,1,2,2,1,1,2,3,1,1,4,4,3,2,3,3,3,0,1
73,1,2,6,3,12,25,17,4,3,3,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,0
74,1,1,6,3,12,25,19,4,4,4,4,3,1,1,1,3,2,4,4,4,4,2,4,2,3,4,1,3,3,3,3,1,1,0
75,1,1,6,2,24,16,26,3,2,3,4,3,1,2,2,3,2,2,2,3,3,2,2,2,2,3,4,2,3,2,3,2,0,1
76,0,2,6,3,12,18,27,2,3,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,4,2,2,2,4,3,1,0
77,0,2,0,0,5,30,0,3,4,4,4,1,3,2,2,3,2,2,3,4,4,2,2,2,2,3,3,2,2,3,4,3,0,1
78,0,2,3,1,29,8,0,4,4,4,4,1,4,3,2,3,4,4,4,4,4,2,4,4,3,3,1,3,2,3,3,1,0,1
79,0,2,13,4,23,0,4,3,3,4,4,1,3,3,3,3,3,3,3,4,2,2,3,3,3,2,3,3,3,3,3,3,0,1
80,0,2,7,3,13,15,37,3,3,4,4,1,2,2,3,3,3,1,3,4,2,2,3,3,1,2,2,2,2,3,4,2,0,0
81,1,1,6,3,12,14,37,3,3,4,4,1,3,3,3,3,3,2,3,4,4,2,3,3,2,2,1,3,3,3,4,4,1,0
82,0,1,6,3,12,25,37,4,3,4,4,1,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,0
83,0,1,8,4,23,14,37,3,2,4,4,1,3,3,2,3,3,1,3,4,4,2,3,3,2,4,2,3,1,1,3,3,0,0
84,0,1,8,3,14,24,12,3,3,4,4,1,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,1,1,4,2,1,0
85,0,2,2,0,7,23,6,3,3,4,3,1,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,1,1
86,1,2,3,0,28,8,6,4,3,4,4,1,3,4,4,3,3,2,4,4,1,2,4,3,3,2,2,3,3,4,3,4,1,0
87,0,2,12,0,22,9,6,4,1,3,3,1,4,4,4,3,3,3,3,3,2,2,2,3,2,3,1,3,3,2,4,1,1,1
88,1,2,17,0,32,23,6,4,4,4,4,1,4,4,3,3,4,4,3,4,3,2,4,4,4,2,2,4,3,3,4,4,1,0
89,0,2,6,3,12,7,6,3,4,4,4,1,3,3,3,3,3,3,3,2,2,2,2,3,2,3,2,3,2,2,3,3,0,1
90,1,1,6,3,12,25,6,4,4,4,3,1,3,2,2,3,2,2,3,3,4,2,3,2,2,2,1,2,2,3,4,3,0,0
91,1,1,9,3,12,16,6,4,4,4,4,1,4,4,4,3,4,3,4,4,3,2,4,4,4,2,1,4,3,4,2,3,1,0
92,1,1,8,3,29,14,6,3,2,3,3,1,2,3,2,3,2,3,3,1,3,2,2,2,3,3,2,2,1,2,3,2,0,0
93,1,2,13,0,23,7,6,4,4,4,4,1,3,4,4,3,3,3,3,3,2,2,1,3,3,4,3,3,2,2,3,4,0,0
94,0,1,7,0,27,30,12,3,3,3,3,1,2,2,2,3,2,3,3,3,3,2,3,2,2,4,3,2,2,3,4,3,0,1
95,0,2,6,3,12,34,12,3,3,3,3,1,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,3,2,3,2,3,0,0
96,1,2,6,3,12,17,12,4,4,4,4,1,4,4,4,3,3,3,4,4,1,2,4,3,3,2,4,1,2,3,4,3,0,0
97,1,2,8,3,14,16,12,3,3,4,4,1,4,4,4,3,3,2,2,3,2,2,3,3,2,3,1,2,2,3,4,2,1,1
98,1,1,13,3,27,13,12,3,3,3,3,1,3,3,3,3,3,2,3,3,2,2,3,3,2,4,2,2,2,2,3,3,0,0
99,1,1,1,0,5,7,7,4,4,2,4,1,2,2,2,3,3,2,2,2,2,2,3,3,2,3,2,2,3,2,4,3,0,0
100,0,2,17,0,32,5,7,4,3,2,2,1,2,3,3,3,3,3,3,3,2,2,3,3,2,2,3,1,2,2,4,3,1,0
