Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Male,Second Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSCE,BSCHE,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,No,No
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSCHE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Third Year,BSA,STEM,BSA,BSCE,BSChem,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSCHE,STEM,BSCHE,BSPsy,BSChem,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSChem,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCHE,BSChem,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCHE,BSCE,BSChem,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSChem,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,Second Year,BSCE,STEM,BSA,BS_Arch,BSCE,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSCpE,BSA,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,No
Female,Second Year,BSCE,HESS,BSA,BSBA_FM,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,No
Female,Second Year,BSCE,BAM,BSA,BSCHE,BSCE,Myself,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSA,BSCHE,BSCE,Myself,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSCE,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSCE,BSCE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSECE,BSCE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCpE,BSCE,Myself,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSIT,HESS,BSPsy,BSIT,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSME,STEM,BS_Arch,BSME,BSCE,Myself,Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSCpE,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCpE,Myself,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,No,No
Male,Second Year,BSCE,STEM,BSCE,BS_Arch,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BS_Arch,BSCE,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSA,BSPsy,BSIT,Family,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSIT,BSCpE,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Yes,No
Male,Third Year,BSCE,HESS,BSCE,BSME,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,First Year,BSMfgE,STEM,BSCHE,BSCpE,BSIT,Myself,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSME,BSCpE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSCpE,Myself,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCE,BSA,BSCpE,Myself,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,No,Yes
Female,Third Year,BSCpE,STEM,BSN,BSBio,BSCpE,Myself,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSCpE,STEM,BS_Arch,BSCE,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,Yes
Male,Second Year,BSCpE,HESS,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,Yes
Male,Third Year,BSCpE,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,Third Year,BSCpE,STEM,BSN,BSIT,BSCpE,Myself,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,No,Yes
Male,First Year,BSECE,STEM,BSECE,BSCpE,BSME,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,First Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSME,BSCpE,Myself,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Second Year,BSEE,STEM,BSCE,BS_Arch,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,No
Female,Second Year,BSECE,STEM,BSCS,BSIT,BSCpE,Myself,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSIT,STEM,BSN,BS_Arch,BSCpE,Myself,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,No
Male,Third Year,BSIT,TVL,BSIT,BSA,BSCpE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,No,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSBio,BSN,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,Yes
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSCE,BSEE,BSCpE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSECE,BSEE,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSCpE,TVL,BSEd_SS,BSN,BSEd_Eng,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,No,Yes
Female,Second Year,BSIT,BAM,BSA,BSIT,BSCpE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,BAM,BSA,BSIT,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Male,Third Year,BSIT,STEM,BSCE,BSIT,BSCpE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCS,BSME,BSCpE,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Yes,Yes
Male,First Year,BSMfgE,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSIT,HESS,BSA,BSIT,BSCpE,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,No,Yes
Male,Second Year,BSME,STEM,BSCE,BSME,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_BE,STEM,BSBA_BE,BSA,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,No,No
Male,Second Year,BSCE,TVL,BSCE,BS_Arch,BSCS,Myself,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCpE,BSCE,BSCS,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSCpE,STEM,BSCpE,BSECE,BSCS,Myself,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,No,No
Male,Second Year,BSCpE,STEM,BSCpE,BSIT,BSCS,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,No,Yes
Male,Third Year,BSCS,STEM,BSIT,BSCpE,BSCS,Myself,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSIT,STEM,BSCE,BS_Arch,BSCS,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSIT,STEM,BSIT,BSECE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSCE,BSIT,BSCS,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSN,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,HESS,BSIT,BSPsy,BSCS,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSCHE,STEM,BSCE,BSME,BSEE,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BS_Arch,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSCpE,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSMath,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEE,Myself,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSPsy,BSEE,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSEE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCS,TVL,BSPsy,BSIT,BSEE,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Male,Second Year,BSEE,STEM,BSCE,BSME,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Female,Second Year,BSECE,STEM,BSECE,BSCE,BSEE,Myself,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,No
Male,First Year,BSMfgE,STEM,BSCHE,BSCE,BSEE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Second Year,BSME,STEM,BSME,BSCE,BSEE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Yes,Yes
Male,Second Year,BSME,TVL,BSME,BSCE,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,No
Male,Third Year,BSME,STEM,BSME,BSECE,BSEE,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSA,BSIT,BSCS,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSME,BSECE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSECE,STEM,BSCE,BSCpE,BSECE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Second Year,BSECE,STEM,BSCE,BSEE,BSECE,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,No,No
Female,Second Year,BSECE,STEM,BSME,BSEE,BSECE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Yes,No
Male,Second Year,BSECE,STEM,BSCE,BSME,BSECE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSIT,STEM,BSIT,BSCS,BSECE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSME,STEM,BSME,BSCE,BSECE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,First Year,BSCHE,STEM,BSCHE,BSChem,BSTM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSPsy,BS_ENTRE,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSBA_FM,BAM,BSBA_FM,BSA,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSMfgE,BAM,BSBA_HRM,BSHM,BS_ENTRE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BS_ENTRE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSBA_MM,BSBA_OM,BS_ENTRE,Myself,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Second Year,BS_ENTRE,STEM,BS_Arch,BSCE,BS_ENTRE,Myself,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,STEM,BSCE,BSPT,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSTM,BS_ENTRE,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,No,Yes
Female,Third Year,BSTM,BAM,BSTM,BSPsy,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BS_ENTRE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Second Year,BSCE,BAM,BSCE,BSBA_FM,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,BAM,BSA,BSIT,BS_ENTRE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSCE,BSIT,BS_ENTRE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSTM,BS_ENTRE,BSHM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,STEM,BSPsy,BSTM,BSHM,Myself,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSTM,BAM,BSTM,BSA,BSHM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSA,BSHM,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSCpE,STEM,BSIT,BSCpE,BSHM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSEE,STEM,BSEE,BSME,BSHM,Myself,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSCS,STEM,BSBio,BSCS,BSIT,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,No,Yes
Female,Second Year,BSIT,TVL,BSIT,BSBA_HRM,BSHM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSHM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSIT,TVL,BSTM,BSIT,BSHM,Myself,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,No,Yes
Male,Second Year,BS_ENTRE,TVL,BS_ENTRE,BSBA_FM,BSIT,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSEE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Female,Second Year,BSCE,STEM,BSCE,BSBA_BE,BS_Arch,Family,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,No,No
Male,Third Year,BSCpE,STEM,BSCE,BSCpE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Yes,Yes
Male,Third Year,BSCpE,STEM,BSCpE,BSCS,BSIT,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Yes,No
Male,First Year,BSCS,HESS,BSCS,BSCE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Male,Second Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSBA_BE,BAM,BSBA_HRM,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,No,No
